App,category,Rating,minInstalls,maxInstalls,dirs src,dirs test,java src,java test,LoC src,LoC test,Methods src,Methods test,pkg src,pkg teste,eclipse,astudio,.xml,.js,.html,.css,.h,.c,.cpp,.rb,.py,.scala,dirs values,dirs layout,dirs drawable,arqs values,arqs layout,arqs drawable,small,normal,large,xlarge,ldpi,mdpi,hdpi,xhdpi,xxhdpi,xxxhdpi,nodpi,resizeable,smallscreens,normalscreens,largescreens,xlargescreens,anydensity,requiressmallestwidthdp,compatiblewidthlimitdp,largestwidthlimitdp,screensize,screendensity,reqfivewaynav,reqhardkeyboard,reqkeyboardtype,reqnavigation,reqtouchscreen,minsdkversion,targetsdkversion,maxsdkversion,portrait,landscape,access_network_state,access_wifi_state,bluetooth,bluetooth_admin,internet,change_network_state,chage_wifi_state,accelerometer,ambient_temperature,gravity,gyroscope,light,linear_acceleration,magnetic_field,orientation,pressure,proximity,relative_humidity,rotation_vector,temperature,gps_location,camera,accelerometer,ambient_temperature,gravity,gyroscope,light,linear_acceleration,magnetic_field,orientation,pressure,proximity,relative_humidity,rotation_vector,temperature,gps_location,camera,wifi,bluetooth,internet,network,location,gps,microphone,conectivity,gui,resources,Sensors,mult. config.,conectivity2,gui2,resources2,sensors2,mult. config.2,android,junit,robolectric,hamcrest,fest,robotium,selenium,espresso,uiautomator,easymock,mock,mockito,testng,monkeyrunner,jmeter,appium,selendroid,framelayout,linearlayout,tablelayout,gridlayout,relativelayout,textview,button,radiobutton,checkbox,switch,togglebutton,imageview,progressbar,seekbar,ratingbar,spinner,webview,text,edittext,textcapwords,textpassword,phone,textmultiline,number,radiogroup,listview,gridview,Onswipetouchlistener,Ondoubletaplistener,Onscalegesturelistener,Shakelistener,Ondraglistener,Onscrolllistener
android-sensorium,tools,4.2,500,1000,33,0,47,0,3916,0,9954,0,8,1,1,0,4,0,0,0,0,0,0,0,0,0,3,1,4,7,5,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,15,19,,-,-,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,13,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-,-,-,-,-,-
android-sholi,productivity,3.9,100,500,39,0,17,0,1351,0,4830,0,5,1,3,0,1,0,0,0,0,0,0,0,0,0,3,1,4,6,8,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,14,19,,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,2,12,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-,-,-,-,-,-
android-squeezer,music and audio,4.3,50000,100000,61,25,172,9,18377,1050,66192,1722,14,4,2,0,4,0,0,0,0,0,0,0,0,0,64,6,10,74,44,18,0,0,0,0,1,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,14,17,,-,-,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,40,0,0,18,76,8,0,1,1,1,4,9,7,0,4,0,0,12,0,2,0,0,0,0,5,1,-,-,-,-,-,1
android-terminal-emulator,tools,4.4,10000000,50000000,81,21,64,4,11303,387,31290,2226,9,2,7,0,18,0,1,0,4,0,4,0,0,0,34,3,17,66,6,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,3,11,,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-,-,-,-,-,-
android-usb-serial-monitor-lite,tools,4.2,50000,100000,30,0,5,0,1074,0,1806,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,6,2,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,13,,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,-,-,-,-,-,-
android-viewer-for-khan-academy,education,4.6,1000000,5000000,40,0,54,0,9205,0,30324,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,5,34,23,0,0,0,0,1,1,1,1,0,0,0,0,0,0,true,true,0,,,,0,0,0,0,0,0,0,14,17,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32,0,0,13,29,0,0,0,0,0,13,2,2,0,0,2,0,0,0,0,0,0,0,0,2,6,-,-,-,-,-,1
android-websearch,communication,4,100000,500000,38,0,17,0,1418,0,4578,0,4,1,2,0,7,0,1,1,0,0,0,0,0,0,3,1,5,7,8,6,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,5,0,0,0,0,0,4,3,0,0,0,0,0,5,0,0,0,0,0,0,1,1,-,-,-,-,-,-
android-xbmcremote,video players and editors,3.7,100000,500000,75,0,458,0,52641,0,194922,0,36,1,0,1,0,0,1,0,0,0,0,0,0,0,2,6,6,11,47,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,true,true,1,,,,0,0,0,0,0,0,0,3,13,,1,-,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,175,2,0,16,102,198,0,2,0,0,24,3,2,0,0,0,1,18,0,1,0,0,5,0,18,4,-,-,-,-,-,1
androidcaldavsyncadapater,productivity,3.7,100000,500000,78,0,219,0,17373,0,53424,0,19,1,0,1,1,0,0,0,0,0,0,0,0,0,5,1,5,7,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,14,19,,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,4,0,1,0,0,0,0,0,0,-,-,-,-,-,-
androiddasher,productivity,4.1,10000,50000,23,0,86,0,8330,0,33012,0,5,1,0,0,19,0,0,0,0,0,0,0,0,0,4,1,3,5,9,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,4,,,-,-,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-
andross,tools,3.9,100000,500000,26,0,8,0,1120,0,2310,0,2,1,0,0,0,0,0,0,2,3,0,0,0,0,5,1,3,5,3,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,7,10,10,-,-,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,20,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
andstatus,social,4.2,1000,5000,70,24,258,75,32821,6923,109578,19866,19,15,2,0,3,0,4,2,0,0,0,0,0,0,16,5,7,25,34,19,0,0,0,0,0,1,1,1,1,0,0,1,1,1,true,,1,,,,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,26,100,13,0,6,0,0,29,2,0,0,4,3,0,6,0,1,0,0,0,0,3,0,-,-,-,-,-,1
anki-android,education,4.5,1000000,5000000,182,7,252,8,47698,1107,137970,1932,40,4,3,0,7,1,3,4,0,0,0,0,4,0,46,3,8,550,52,26,0,0,0,0,0,1,1,1,1,1,1,1,1,1,true,true,1,,,,0,0,0,0,0,0,0,,,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,57,1,0,18,58,11,3,1,0,0,4,4,0,0,5,3,0,8,0,1,0,3,1,1,3,0,-,-,-,-,-,1
antennapod,video players and editors,4.6,100000,500000,239,29,296,38,38183,6549,116634,19026,39,10,3,0,4,0,1,0,0,0,0,0,0,0,49,3,13,58,65,9,0,0,0,0,1,1,1,1,1,1,0,0,1,1,true,true,1,,,,0,0,0,0,0,0,0,0,0,0,1,-,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,55,0,0,52,140,41,2,10,0,0,25,17,6,0,6,2,0,22,0,7,0,0,3,1,8,3,-,-,-,1,-,-
antikythera-simulation,education,4.5,10000,50000,32,0,17,0,2255,0,2352,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,8,2,4,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,4,15,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,21,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
anysoftkeyboard,tools,4.4,1000000,5000000,116,18,204,30,22607,3689,74046,11550,36,10,6,0,13,0,0,0,11,0,9,0,2,0,56,5,14,94,55,69,0,0,0,0,1,1,1,1,1,0,0,0,1,1,true,true,1,,,,0,0,0,0,0,0,0,,,,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,16,63,0,0,7,158,14,0,1,1,1,27,2,1,0,1,0,1,46,1,1,1,0,1,0,1,0,-,-,1,-,-,1
aokp-co-webviewer,tools,4,10000,50000,23,0,1,0,225,0,378,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,8,3,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,16,17,,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
apg,communication,4.4,100000,500000,118,24,225,30,35620,4672,79800,8064,19,7,3,0,8,0,0,0,0,0,0,0,1,0,25,2,11,33,120,10,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,35,182,5,0,59,224,6,0,17,0,0,52,3,0,0,5,0,0,13,0,6,0,0,1,0,1,0,-,-,-,-,-,-
apn-switch,tools,3.7,10000,50000,23,0,4,0,375,0,1848,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,4,8,,-,-,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
app.librenews.io.librenews,news and magazines,3.9,100,500,32,12,8,2,772,24,1932,84,4,2,2,0,7,0,0,0,0,0,0,0,0,0,4,1,13,13,3,5,0,0,0,0,0,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
appalarm,lifestyle,4.3,500,1000,23,0,22,0,4189,0,12768,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,14,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,true,,1,,,,0,0,0,0,0,0,0,3,,,-,-,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,76,20,0,17,0,0,3,0,1,0,0,0,0,6,0,0,0,0,0,0,3,0,-,-,-,-,-,-
appbak,tools,4.1,50000,100000,92,0,18,0,2111,0,4830,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,3,,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,6,3,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,-,-,-,-,-,-
appsorganizer,tools,4.5,1000000,5000000,37,0,131,0,12331,0,50610,0,15,1,0,1,0,0,0,0,0,0,0,0,0,0,16,1,1,17,13,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,true,,1,,,,0,0,0,0,0,0,0,3,,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,19,3,0,3,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,-,-,-,-,-,-
asciicam,photography,4.1,10000,50000,29,0,20,0,2261,0,7392,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,5,3,5,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,4,21,,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-
at.linuxtage.companion,education,5,100,500,52,0,81,0,8485,0,31248,0,18,1,2,0,1,0,0,0,0,0,0,0,0,0,5,2,14,15,21,74,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,0,1,29,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
atarashii,social,4,100000,500000,46,0,111,0,15134,0,42630,0,18,1,3,0,3,0,0,0,0,0,0,0,0,0,28,4,12,39,84,11,0,0,0,0,0,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,10,,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,1,0,81,197,11,5,0,0,0,28,13,0,0,0,2,2,7,0,1,0,0,0,1,3,2,-,-,-,-,-,1
atimetracker,productivity,4.3,100,500,27,0,10,0,2673,0,6048,0,3,1,0,0,2,0,2,1,0,0,0,0,0,0,6,1,1,13,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,4,14,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-,-,-,-,-,-
atmospherelogger,tools,4.1,5000,10000,28,0,9,0,1617,0,4494,0,2,1,2,0,3,0,0,0,0,0,0,0,0,0,4,3,5,9,6,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
atomic,puzzle,3.8,10000,50000,71,0,124,0,13918,0,46914,0,24,1,5,0,4,0,0,0,0,0,0,0,0,0,21,4,29,37,23,4,0,0,0,0,1,1,1,1,1,1,1,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,4,17,,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,4,40,13,0,4,0,0,3,0,0,0,1,0,0,16,0,3,0,0,1,0,4,0,-,-,-,-,-,-
au.id.micolous.farebot,maps and navigation,4.4,1000,5000,82,7,197,7,17070,560,55776,882,38,2,1,0,3,2,10,1,0,0,0,0,12,0,11,1,5,21,20,3,0,0,0,0,0,0,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,6,38,8,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,-,-,-,-,-,-
auto-away,communication,3.8,1000,5000,25,0,14,0,2950,0,7392,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,5,1,5,5,8,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,3,17,,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,15,10,3,1,0,0,3,0,0,0,0,0,0,9,0,0,0,0,2,1,0,0,-,-,-,-,-,-
axp.tool.apkextractor,tools,4.4,1000,5000,21,0,4,0,546,0,1344,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,6,6,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
bac76,travel and local,3.9,50000,100000,31,10,10,2,607,17,1512,42,2,2,2,1,2,0,0,0,0,0,0,0,0,0,3,1,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,7,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,-,-,-,-,-,-
balanduinoandroidapp,education,4.3,1000,5000,45,0,16,0,2743,0,5040,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,3,2,8,6,10,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,9,61,8,2,4,0,2,0,0,7,0,0,0,0,3,0,0,0,0,0,1,2,0,-,-,-,-,-,-
bangla-dictionary,books and reference,4.6,1000000,5000000,29,0,9,0,563,0,1596,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,11,23,,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,-,-,-,-,-,-
barnacle,communication,4.2,1000000,5000000,28,0,10,0,1746,0,4746,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,4,1,6,4,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,3,6,,-,-,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,4,15,1,0,3,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-,-,-,-,-,-
bartrunnerandroid,maps and navigation,4.5,100000,500000,37,0,49,0,5900,0,20412,0,9,1,3,0,2,0,0,0,0,0,0,0,0,0,2,2,14,5,11,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,-,-,1,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,2,22,1,0,1,0,0,7,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-
